"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"8751",7992,23,0,0,0
"334",7993,0,0,0,0
"700",7994,1,0,0,0
"1066",7995,2,0,0,0
"1432",7996,3,0,0,0
"1798",7997,4,0,0,0
"2164",7998,5,0,0,0
"2530",7999,6,0,0,0
"2896",8000,7,0,0,0
"3262",8001,8,0,0,0
"3628",8002,9,5.10144927536232,0.666666666666667,5.76811594202899
"3994",8003,10,14.7536231884058,3.65217391304348,18.4057971014493
"4360",8004,11,22.5797101449275,8.69565217391304,31.2753623188406
"4726",8005,12,27.8260869565217,12.8405797101449,40.6666666666667
"5092",8006,13,26.4492753623188,10.768115942029,37.2173913043478
"5458",8007,14,22.4347826086957,8.3768115942029,30.8115942028986
"5824",8008,15,14.5507246376812,3.7536231884058,18.304347826087
"6190",8009,16,4.27536231884058,0.623188405797101,4.89855072463768
"6556",8010,17,0,0,0
"6922",8011,18,0,0,0
"7288",8012,19,0,0,0
"7654",8013,20,0,0,0
"8020",8014,21,0,0,0
"8386",8015,22,0,0,0
"8752",8016,23,0,0,0
"335",8017,0,0,0,0
"701",8018,1,0,0,0
"1067",8019,2,0,0,0
"1433",8020,3,0,0,0
"1799",8021,4,0,0,0
"2165",8022,5,0,0,0
"2531",8023,6,0,0,0
"2897",8024,7,0,0,0
"3263",8025,8,0,0,0
"3629",8026,9,4.98550724637681,0.681159420289855,5.66666666666667
"3995",8027,10,14.768115942029,4.42028985507246,19.1884057971014
"4361",8028,11,22.3623188405797,8.91304347826087,31.2753623188406
"4727",8029,12,26.9420289855072,12,38.9420289855072
"5093",8030,13,25.9710144927536,11.3333333333333,37.304347826087
"5459",8031,14,22.7826086956522,8.65217391304348,31.4347826086957
"5825",8032,15,14.5942028985507,4.04347826086957,18.6376811594203
"6191",8033,16,4.27536231884058,0.753623188405797,5.02898550724638
"6557",8034,17,0,0,0
"6923",8035,18,0,0,0
"7289",8036,19,0,0,0
"7655",8037,20,0,0,0
"8021",8038,21,0,0,0
"8387",8039,22,0,0,0
"8753",8040,23,0,0,0
"336",8041,0,0,0,0
"702",8042,1,0,0,0
"1068",8043,2,0,0,0
"1434",8044,3,0,0,0
"1800",8045,4,0,0,0
"2166",8046,5,0,0,0
"2532",8047,6,0,0,0
"2898",8048,7,0,0,0
"3264",8049,8,0,0,0
"3630",8050,9,5.27536231884058,0.971014492753623,6.2463768115942
"3996",8051,10,14.3623188405797,4.17391304347826,18.536231884058
"4362",8052,11,21.4927536231884,8.43478260869565,29.9275362318841
"4728",8053,12,26.2608695652174,9.76811594202899,36.0289855072464
"5094",8054,13,26.9275362318841,8.05797101449275,34.9855072463768
"5460",8055,14,22.2753623188406,6.71014492753623,28.9855072463768
"5826",8056,15,14.4057971014493,2.05797101449275,16.463768115942
"6192",8057,16,4.52173913043478,0.333333333333333,4.85507246376812
"6558",8058,17,0,0,0
"6924",8059,18,0,0,0
"7290",8060,19,0,0,0
"7656",8061,20,0,0,0
"8022",8062,21,0,0,0
"8388",8063,22,0,0,0
"8754",8064,23,0,0,0
"337",8065,0,0,0,0
"703",8066,1,0,0,0
"1069",8067,2,0,0,0
"1435",8068,3,0,0,0
"1801",8069,4,0,0,0
"2167",8070,5,0,0,0
"2533",8071,6,0,0,0
"2899",8072,7,0,0,0
"3265",8073,8,0,0,0
"3631",8074,9,4.81159420289855,0.608695652173913,5.42028985507246
"3997",8075,10,14.4057971014493,3.15942028985507,17.5652173913043
"4363",8076,11,22.9130434782609,7.76811594202899,30.6811594202899
"4729",8077,12,25.9565217391304,11.6811594202899,37.6376811594203
"5095",8078,13,25.0579710144928,11.0869565217391,36.1449275362319
"5461",8079,14,20.9130434782609,7.88405797101449,28.7971014492754
"5827",8080,15,13.536231884058,4.42028985507246,17.9565217391304
"6193",8081,16,3.84057971014493,0.565217391304348,4.40579710144928
"6559",8082,17,0,0,0
"6925",8083,18,0,0,0
"7291",8084,19,0,0,0
"7657",8085,20,0,0,0
"8023",8086,21,0,0,0
"8389",8087,22,0,0,0
"8755",8088,23,0,0,0
"338",8089,0,0,0,0
"704",8090,1,0,0,0
"1070",8091,2,0,0,0
"1436",8092,3,0,0,0
"1802",8093,4,0,0,0
"2168",8094,5,0,0,0
"2534",8095,6,0,0,0
"2900",8096,7,0,0,0
"3266",8097,8,0,0,0
"3632",8098,9,4.56521739130435,0.608695652173913,5.17391304347826
"3998",8099,10,14.0579710144928,2.78260869565217,16.8405797101449
"4364",8100,11,22.304347826087,6.07246376811594,28.3768115942029
"4730",8101,12,28.3188405797101,11.3623188405797,39.6811594202899
"5096",8102,13,28.5942028985507,10.6376811594203,39.231884057971
"5462",8103,14,21.8115942028986,8.07246376811594,29.8840579710145
"5828",8104,15,13.2898550724638,3.78260869565217,17.0724637681159
"6194",8105,16,3.21739130434783,0.652173913043478,3.8695652173913
"6560",8106,17,0,0,0
"6926",8107,18,0,0,0
"7292",8108,19,0,0,0
"7658",8109,20,0,0,0
"8024",8110,21,0,0,0
"8390",8111,22,0,0,0
"8756",8112,23,0,0,0
"339",8113,0,0,0,0
"705",8114,1,0,0,0
"1071",8115,2,0,0,0
"1437",8116,3,0,0,0
"1803",8117,4,0,0,0
"2169",8118,5,0,0,0
"2535",8119,6,0,0,0
"2901",8120,7,0,0,0
"3267",8121,8,0,0,0
"3633",8122,9,4.85507246376812,0.449275362318841,5.30434782608696
"3999",8123,10,15.6231884057971,3.50724637681159,19.1304347826087
"4365",8124,11,24.6666666666667,7.69565217391304,32.3623188405797
"4731",8125,12,28.463768115942,11.0144927536232,39.4782608695652
"5097",8126,13,26.768115942029,11.7971014492754,38.5652173913044
"5463",8127,14,22.0724637681159,8.07246376811594,30.1449275362319
"5829",8128,15,13.695652173913,3.36231884057971,17.0579710144928
"6195",8129,16,4.31884057971014,0.536231884057971,4.85507246376812
"6561",8130,17,0,0,0
"6927",8131,18,0,0,0
"7293",8132,19,0,0,0
"7659",8133,20,0,0,0
"8025",8134,21,0,0,0
"8391",8135,22,0,0,0
"8757",8136,23,0,0,0
"340",8137,0,0,0,0
"706",8138,1,0,0,0
"1072",8139,2,0,0,0
"1438",8140,3,0,0,0
"1804",8141,4,0,0,0
"2170",8142,5,0,0,0
"2536",8143,6,0,0,0
"2902",8144,7,0,0,0
"3268",8145,8,0,0,0
"3634",8146,9,3.80882352941176,0.426470588235294,4.23529411764706
"4000",8147,10,13.2647058823529,3.33823529411765,16.6029411764706
"4366",8148,11,21.7205882352941,8.52941176470588,30.25
"4732",8149,12,25.4117647058824,9.67647058823529,35.0882352941176
"5098",8150,13,26.3676470588235,7.70588235294118,34.0735294117647
"5464",8151,14,21.2794117647059,5.60294117647059,26.8823529411765
"5830",8152,15,12.5147058823529,2.08823529411765,14.6029411764706
"6196",8153,16,3.26470588235294,0.279411764705882,3.54411764705882
"6562",8154,17,0,0,0
"6928",8155,18,0,0,0
"7294",8156,19,0,0,0
"7660",8157,20,0,0,0
"8026",8158,21,0,0,0
"8392",8159,22,0,0,0
"8758",8160,23,0,0,0
"341",8161,0,0,0,0
"707",8162,1,0,0,0
"1073",8163,2,0,0,0
"1439",8164,3,0,0,0
"1805",8165,4,0,0,0
"2171",8166,5,0,0,0
"2537",8167,6,0,0,0
"2903",8168,7,0,0,0
"3269",8169,8,0,0,0
"3635",8170,9,3.39130434782609,0.36231884057971,3.7536231884058
"4001",8171,10,12.7101449275362,3.49275362318841,16.2028985507246
"4367",8172,11,21.463768115942,7.28985507246377,28.7536231884058
"4733",8173,12,25.1304347826087,10.3478260869565,35.4782608695652
"5099",8174,13,24.9565217391304,9.52173913043478,34.4782608695652
"5465",8175,14,20.5507246376812,7.10144927536232,27.6521739130435
"5831",8176,15,12.304347826087,3.26086956521739,15.5652173913043
"6197",8177,16,3.6231884057971,0.594202898550725,4.21739130434783
"6563",8178,17,0,0,0
"6929",8179,18,0,0,0
"7295",8180,19,0,0,0
"7661",8181,20,0,0,0
"8027",8182,21,0,0,0
"8393",8183,22,0,0,0
"8759",8184,23,0,0,0
"342",8185,0,0,0,0
"708",8186,1,0,0,0
"1074",8187,2,0,0,0
"1440",8188,3,0,0,0
"1806",8189,4,0,0,0
"2172",8190,5,0,0,0
"2538",8191,6,0,0,0
"2904",8192,7,0,0,0
"3270",8193,8,0,0,0
"3636",8194,9,3.69565217391304,0.681159420289855,4.3768115942029
"4002",8195,10,14.6521739130435,4.71014492753623,19.3623188405797
"4368",8196,11,23.0147058823529,8.64705882352941,31.6617647058824
"4734",8197,12,27.5147058823529,10.2941176470588,37.8088235294118
"5100",8198,13,26.2608695652174,10.1739130434783,36.4347826086956
"5466",8199,14,19.7246376811594,7.71014492753623,27.4347826086957
"5832",8200,15,12.6617647058824,2.44117647058824,15.1029411764706
"6198",8201,16,3.79710144927536,0.420289855072464,4.21739130434783
"6564",8202,17,0,0,0
"6930",8203,18,0,0,0
"7296",8204,19,0,0,0
"7662",8205,20,0,0,0
"8028",8206,21,0,0,0
"8394",8207,22,0,0,0
"8760",8208,23,0,0,0
"343",8209,0,0,0,0
"709",8210,1,0,0,0
"1075",8211,2,0,0,0
"1441",8212,3,0,0,0
"1807",8213,4,0,0,0
"2173",8214,5,0,0,0
"2539",8215,6,0,0,0
"2905",8216,7,0,0,0
"3271",8217,8,0,0,0
"3637",8218,9,3.46376811594203,0.695652173913043,4.15942028985507
"4003",8219,10,12.7826086956522,4.07246376811594,16.8550724637681
"4369",8220,11,21.1014492753623,8.02898550724638,29.1304347826087
"4735",8221,12,26.5507246376812,10.8840579710145,37.4347826086956
"5101",8222,13,26.0434782608696,11.2463768115942,37.2898550724638
"5467",8223,14,20.9130434782609,7.1304347826087,28.0434782608696
"5833",8224,15,12.4347826086957,3.15942028985507,15.5942028985507
"6199",8225,16,3.26086956521739,0.405797101449275,3.66666666666667
"6565",8226,17,0,0,0
"6931",8227,18,0,0,0
"7297",8228,19,0,0,0
"7663",8229,20,0,0,0
"8029",8230,21,0,0,0
"8395",8231,22,0,0,0
"8761",8232,23,0,0,0
"344",8233,0,0,0,0
"710",8234,1,0,0,0
"1076",8235,2,0,0,0
"1442",8236,3,0,0,0
"1808",8237,4,0,0,0
"2174",8238,5,0,0,0
"2540",8239,6,0,0,0
"2906",8240,7,0,0,0
"3272",8241,8,0,0,0
"3638",8242,9,4.11594202898551,0.565217391304348,4.68115942028986
"4004",8243,10,13.0579710144928,4.39130434782609,17.4492753623188
"4370",8244,11,21.1449275362319,8.85507246376812,30
"4736",8245,12,24.0869565217391,10.4347826086957,34.5217391304348
"5102",8246,13,22.5652173913043,10.9420289855072,33.5072463768116
"5468",8247,14,18.1449275362319,8.65217391304348,26.7971014492754
"5834",8248,15,11.1014492753623,3.60869565217391,14.7101449275362
"6200",8249,16,2.72463768115942,0.507246376811594,3.23188405797101
"6566",8250,17,0,0,0
"6932",8251,18,0,0,0
"7298",8252,19,0,0,0
"7664",8253,20,0,0,0
"8030",8254,21,0,0,0
"8396",8255,22,0,0,0
"8762",8256,23,0,0,0
"345",8257,0,0,0,0
"711",8258,1,0,0,0
"1077",8259,2,0,0,0
"1443",8260,3,0,0,0
"1809",8261,4,0,0,0
"2175",8262,5,0,0,0
"2541",8263,6,0,0,0
"2907",8264,7,0,0,0
"3273",8265,8,0,0,0
"3639",8266,9,3.01449275362319,0.36231884057971,3.3768115942029
"4005",8267,10,11.3623188405797,3.55072463768116,14.9130434782609
"4371",8268,11,18.8405797101449,8.10144927536232,26.9420289855072
"4737",8269,12,22.9130434782609,10.463768115942,33.3768115942029
"5103",8270,13,21.5217391304348,9.15942028985507,30.6811594202899
"5469",8271,14,16.536231884058,6.46376811594203,23
"5835",8272,15,9.73913043478261,2.92753623188406,12.6666666666667
"6201",8273,16,2.44927536231884,0.318840579710145,2.76811594202899
"6567",8274,17,0,0,0
"6933",8275,18,0,0,0
"7299",8276,19,0,0,0
"7665",8277,20,0,0,0
"8031",8278,21,0,0,0
"8397",8279,22,0,0,0
"8763",8280,23,0,0,0
"346",8281,0,0,0,0
"712",8282,1,0,0,0
"1078",8283,2,0,0,0
"1444",8284,3,0,0,0
"1810",8285,4,0,0,0
"2176",8286,5,0,0,0
"2542",8287,6,0,0,0
"2908",8288,7,0,0,0
"3274",8289,8,0,0,0
"3640",8290,9,3.46376811594203,0.101449275362319,3.56521739130435
"4006",8291,10,11.1449275362319,2.20289855072464,13.3478260869565
"4372",8292,11,19.8115942028986,5,24.8115942028986
"4738",8293,12,21.9130434782609,7.21739130434783,29.1304347826087
"5104",8294,13,22.9130434782609,6.07246376811594,28.9855072463768
"5470",8295,14,17.768115942029,4.20289855072464,21.9710144927536
"5836",8296,15,11.0147058823529,1.51470588235294,12.5294117647059
"6202",8297,16,2.88405797101449,0.101449275362319,2.98550724637681
"6568",8298,17,0,0,0
"6934",8299,18,0,0,0
"7300",8300,19,0,0,0
"7666",8301,20,0,0,0
"8032",8302,21,0,0,0
"8398",8303,22,0,0,0
"8764",8304,23,0,0,0
"347",8305,0,0,0,0
"713",8306,1,0,0,0
"1079",8307,2,0,0,0
"1445",8308,3,0,0,0
"1811",8309,4,0,0,0
"2177",8310,5,0,0,0
"2543",8311,6,0,0,0
"2909",8312,7,0,0,0
"3275",8313,8,0,0,0
"3641",8314,9,3.17391304347826,0.550724637681159,3.72463768115942
"4007",8315,10,12.7101449275362,3.30434782608696,16.0144927536232
"4373",8316,11,20.6911764705882,6.13235294117647,26.8235294117647
"4739",8317,12,26.0434782608696,8.30434782608696,34.3478260869565
"5105",8318,13,23.8985507246377,7.59420289855072,31.4927536231884
"5471",8319,14,19.6811594202899,6.68115942028986,26.3623188405797
"5837",8320,15,10.7971014492754,2.65217391304348,13.4492753623188
"6203",8321,16,2.82608695652174,0.260869565217391,3.08695652173913
"6569",8322,17,0,0,0
"6935",8323,18,0,0,0
"7301",8324,19,0,0,0
"7667",8325,20,0,0,0
"8033",8326,21,0,0,0
"8399",8327,22,0,0,0
"8765",8328,23,0,0,0
"348",8329,0,0,0,0
"714",8330,1,0,0,0
"1080",8331,2,0,0,0
"1446",8332,3,0,0,0
"1812",8333,4,0,0,0
"2178",8334,5,0,0,0
"2544",8335,6,0,0,0
"2910",8336,7,0,0,0
"3276",8337,8,0,0,0
"3642",8338,9,3.36231884057971,0.449275362318841,3.81159420289855
"4008",8339,10,11.5797101449275,3.18840579710145,14.768115942029
"4374",8340,11,19.7971014492754,7.82608695652174,27.6231884057971
"4740",8341,12,23.3478260869565,9.39130434782609,32.7391304347826
"5106",8342,13,25.0144927536232,9.65217391304348,34.6666666666667
"5472",8343,14,21.6376811594203,6.18840579710145,27.8260869565217
"5838",8344,15,12.0434782608696,3.17391304347826,15.2173913043478
"6204",8345,16,2.8695652173913,0.289855072463768,3.15942028985507
"6570",8346,17,0,0,0
"6936",8347,18,0,0,0
"7302",8348,19,0,0,0
"7668",8349,20,0,0,0
"8034",8350,21,0,0,0
"8400",8351,22,0,0,0
"8766",8352,23,0,0,0
"349",8353,0,0,0,0
"715",8354,1,0,0,0
"1081",8355,2,0,0,0
"1447",8356,3,0,0,0
"1813",8357,4,0,0,0
"2179",8358,5,0,0,0
"2545",8359,6,0,0,0
"2911",8360,7,0,0,0
"3277",8361,8,0,0,0
"3643",8362,9,3,0.463768115942029,3.46376811594203
"4009",8363,10,11.7826086956522,3.66666666666667,15.4492753623188
"4375",8364,11,19.4492753623188,7.89855072463768,27.3478260869565
"4741",8365,12,24.7205882352941,9.02941176470588,33.75
"5107",8366,13,23.6617647058824,8.57352941176471,32.2352941176471
"5473",8367,14,19.1470588235294,7.04411764705882,26.1911764705882
"5839",8368,15,12.25,3.10294117647059,15.3529411764706
"6205",8369,16,3.13235294117647,0.382352941176471,3.51470588235294
"6571",8370,17,0,0,0
"6937",8371,18,0,0,0
"7303",8372,19,0,0,0
"7669",8373,20,0,0,0
"8035",8374,21,0,0,0
"8401",8375,22,0,0,0
"8767",8376,23,0,0,0
"350",8377,0,0,0,0
"716",8378,1,0,0,0
"1082",8379,2,0,0,0
"1448",8380,3,0,0,0
"1814",8381,4,0,0,0
"2180",8382,5,0,0,0
"2546",8383,6,0,0,0
"2912",8384,7,0,0,0
"3278",8385,8,0,0,0
"3644",8386,9,3.20588235294118,0.294117647058824,3.5
"4010",8387,10,12.1470588235294,2.64705882352941,14.7941176470588
"4376",8388,11,20.2941176470588,5.95588235294118,26.25
"4742",8389,12,23.9558823529412,8.30882352941176,32.2647058823529
"5108",8390,13,23.5441176470588,9.67647058823529,33.2205882352941
"5474",8391,14,19.4264705882353,7.05882352941176,26.4852941176471
"5840",8392,15,12.2173913043478,3.92753623188406,16.1449275362319
"6206",8393,16,3.01449275362319,0.463768115942029,3.47826086956522
"6572",8394,17,0,0,0
"6938",8395,18,0,0,0
"7304",8396,19,0,0,0
"7670",8397,20,0,0,0
"8036",8398,21,0,0,0
"8402",8399,22,0,0,0
"8768",8400,23,0,0,0
"351",8401,0,0,0,0
"717",8402,1,0,0,0
"1083",8403,2,0,0,0
"1449",8404,3,0,0,0
"1815",8405,4,0,0,0
"2181",8406,5,0,0,0
"2547",8407,6,0,0,0
"2913",8408,7,0,0,0
"3279",8409,8,0,0,0
"3645",8410,9,3.60869565217391,0.420289855072464,4.02898550724638
"4011",8411,10,12.3188405797101,3.30434782608696,15.6231884057971
"4377",8412,11,21.2173913043478,6.69565217391304,27.9130434782609
"4743",8413,12,26.1594202898551,8.68115942028986,34.8405797101449
"5109",8414,13,27.1159420289855,7.66666666666667,34.7826086956522
"5475",8415,14,21.8115942028986,5.36231884057971,27.1739130434783
"5841",8416,15,12.6521739130435,2.21739130434783,14.8695652173913
"6207",8417,16,3.01449275362319,0.304347826086957,3.31884057971015
"6573",8418,17,0,0,0
"6939",8419,18,0,0,0
"7305",8420,19,0,0,0
"7671",8421,20,0,0,0
"8037",8422,21,0,0,0
"8403",8423,22,0,0,0
"8769",8424,23,0,0,0
"352",8425,0,0,0,0
"718",8426,1,0,0,0
"1084",8427,2,0,0,0
"1450",8428,3,0,0,0
"1816",8429,4,0,0,0
"2182",8430,5,0,0,0
"2548",8431,6,0,0,0
"2914",8432,7,0,0,0
"3280",8433,8,0,0,0
"3646",8434,9,2.83823529411765,0.397058823529412,3.23529411764706
"4012",8435,10,11.5588235294118,2.75,14.3088235294118
"4378",8436,11,18.6029411764706,7.63235294117647,26.2352941176471
"4744",8437,12,23,13.4117647058824,36.4117647058824
"5110",8438,13,23.1194029850746,12.8805970149254,36
"5476",8439,14,19.4477611940299,9.16417910447761,28.6119402985075
"5842",8440,15,11.1044776119403,2.8955223880597,14
"6208",8441,16,2.97058823529412,0.397058823529412,3.36764705882353
"6574",8442,17,0,0,0
"6940",8443,18,0,0,0
"7306",8444,19,0,0,0
"7672",8445,20,0,0,0
"8038",8446,21,0,0,0
"8404",8447,22,0,0,0
"8770",8448,23,0,0,0
"353",8449,0,0,0,0
"719",8450,1,0,0,0
"1085",8451,2,0,0,0
"1451",8452,3,0,0,0
"1817",8453,4,0,0,0
"2183",8454,5,0,0,0
"2549",8455,6,0,0,0
"2915",8456,7,0,0,0
"3281",8457,8,0,0,0
"3647",8458,9,2.94202898550725,0.246376811594203,3.18840579710145
"4013",8459,10,11.3768115942029,1.84057971014493,13.2173913043478
"4379",8460,11,19.0434782608696,4.59420289855072,23.6376811594203
"4745",8461,12,23.4927536231884,5.91304347826087,29.4057971014493
"5111",8462,13,24.1449275362319,6.20289855072464,30.3478260869565
"5477",8463,14,19.5797101449275,4.6231884057971,24.2028985507246
"5843",8464,15,11.3913043478261,2.02898550724638,13.4202898550725
"6209",8465,16,2.79710144927536,0.260869565217391,3.05797101449275
"6575",8466,17,0,0,0
"6941",8467,18,0,0,0
"7307",8468,19,0,0,0
"7673",8469,20,0,0,0
"8039",8470,21,0,0,0
"8405",8471,22,0,0,0
"8771",8472,23,0,0,0
"354",8473,0,0,0,0
"720",8474,1,0,0,0
"1086",8475,2,0,0,0
"1452",8476,3,0,0,0
"1818",8477,4,0,0,0
"2184",8478,5,0,0,0
"2550",8479,6,0,0,0
"2916",8480,7,0,0,0
"3282",8481,8,0,0,0
"3648",8482,9,2.66666666666667,0.289855072463768,2.95652173913043
"4014",8483,10,10.5507246376812,2.39130434782609,12.9420289855072
"4380",8484,11,18.7536231884058,4.72463768115942,23.4782608695652
"4746",8485,12,23.9565217391304,6.71014492753623,30.6666666666667
"5112",8486,13,23.8985507246377,6.85507246376812,30.7536231884058
"5478",8487,14,20.0724637681159,5.26086956521739,25.3333333333333
"5844",8488,15,11.8550724637681,2.14492753623188,14
"6210",8489,16,3.10144927536232,0.318840579710145,3.42028985507246
"6576",8490,17,0,0,0
"6942",8491,18,0,0,0
"7308",8492,19,0,0,0
"7674",8493,20,0,0,0
"8040",8494,21,0,0,0
"8406",8495,22,0,0,0
"8772",8496,23,0,0,0
"355",8497,0,0,0,0
"721",8498,1,0,0,0
"1087",8499,2,0,0,0
"1453",8500,3,0,0,0
"1819",8501,4,0,0,0
"2185",8502,5,0,0,0
"2551",8503,6,0,0,0
"2917",8504,7,0,0,0
"3283",8505,8,0,0,0
"3649",8506,9,2.69565217391304,0.246376811594203,2.94202898550725
"4015",8507,10,11.6086956521739,2.10144927536232,13.7101449275362
"4381",8508,11,20.231884057971,4.57971014492754,24.8115942028986
"4747",8509,12,24.9130434782609,7.26086956521739,32.1739130434783
"5113",8510,13,25.1014492753623,8.02898550724638,33.1304347826087
"5479",8511,14,20.7536231884058,5.89855072463768,26.6521739130435
"5845",8512,15,12.6086956521739,2.55072463768116,15.1594202898551
"6211",8513,16,2.8695652173913,0.231884057971014,3.10144927536232
"6577",8514,17,0,0,0
"6943",8515,18,0,0,0
"7309",8516,19,0,0,0
"7675",8517,20,0,0,0
"8041",8518,21,0,0,0
"8407",8519,22,0,0,0
"8773",8520,23,0,0,0
"356",8521,0,0,0,0
"722",8522,1,0,0,0
"1088",8523,2,0,0,0
"1454",8524,3,0,0,0
"1820",8525,4,0,0,0
"2186",8526,5,0,0,0
"2552",8527,6,0,0,0
"2918",8528,7,0,0,0
"3284",8529,8,0,0,0
"3650",8530,9,2.88405797101449,0.231884057971014,3.11594202898551
"4016",8531,10,11.7246376811594,2.11594202898551,13.8405797101449
"4382",8532,11,20.4782608695652,5.01449275362319,25.4927536231884
"4748",8533,12,24.1884057971014,8.8695652173913,33.0579710144928
"5114",8534,13,23.7971014492754,10.1884057971014,33.9855072463768
"5480",8535,14,18.7536231884058,7.30434782608696,26.0579710144928
"5846",8536,15,12.0724637681159,3.27536231884058,15.3478260869565
"6212",8537,16,2.98550724637681,0.36231884057971,3.34782608695652
"6578",8538,17,0,0,0
"6944",8539,18,0,0,0
"7310",8540,19,0,0,0
"7676",8541,20,0,0,0
"8042",8542,21,0,0,0
"8408",8543,22,0,0,0
"8774",8544,23,0,0,0
"357",8545,0,0,0,0
"723",8546,1,0,0,0
"1089",8547,2,0,0,0
"1455",8548,3,0,0,0
"1821",8549,4,0,0,0
"2187",8550,5,0,0,0
"2553",8551,6,0,0,0
"2919",8552,7,0,0,0
"3285",8553,8,0,0,0
"3651",8554,9,2.88405797101449,0.434782608695652,3.31884057971015
"4017",8555,10,10.8115942028986,3.23188405797101,14.0434782608696
"4383",8556,11,18.4782608695652,7.43478260869565,25.9130434782609
"4749",8557,12,21.8550724637681,10.7536231884058,32.6086956521739
"5115",8558,13,21.8695652173913,9.7536231884058,31.6231884057971
"5481",8559,14,19.0869565217391,7.60869565217391,26.695652173913
"5847",8560,15,11.3913043478261,2.78260869565217,14.1739130434783
"6213",8561,16,2.89855072463768,0.304347826086957,3.20289855072464
"6579",8562,17,0,0,0
"6945",8563,18,0,0,0
"7311",8564,19,0,0,0
"7677",8565,20,0,0,0
"8043",8566,21,0,0,0
"8409",8567,22,0,0,0
"8775",8568,23,0,0,0
"358",8569,0,0,0,0
"724",8570,1,0,0,0
"1090",8571,2,0,0,0
"1456",8572,3,0,0,0
"1822",8573,4,0,0,0
"2188",8574,5,0,0,0
"2554",8575,6,0,0,0
"2920",8576,7,0,0,0
"3286",8577,8,0,0,0
"3652",8578,9,2.49275362318841,0.173913043478261,2.66666666666667
"4018",8579,10,11.0434782608696,2.57971014492754,13.6231884057971
"4384",8580,11,19.3768115942029,6.23188405797101,25.6086956521739
"4750",8581,12,22.6231884057971,8.79710144927536,31.4202898550725
