"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"3619",8002,11,9,4.89855072463768,0.434782608695652,5.33333333333333
"3984",8003,11,10,14.5797101449275,2.66666666666667,17.2463768115942
"4349",8004,11,11,21.8405797101449,7.40579710144928,29.2463768115942
"4714",8005,11,12,27.1594202898551,11.0724637681159,38.231884057971
"5079",8006,11,13,25.5652173913043,8.66666666666667,34.231884057971
"5444",8007,11,14,21.3913043478261,7.66666666666667,29.0579710144928
"5809",8008,11,15,14.0289855072464,3.31884057971015,17.3478260869565
"6174",8009,11,16,4.08695652173913,0.623188405797101,4.71014492753623
"6539",8010,11,17,0,0,0
"6904",8011,11,18,0,0,0
"7269",8012,11,19,0,0,0
"7634",8013,11,20,0,0,0
"7999",8014,11,21,0,0,0
"8364",8015,11,22,0,0,0
"8729",8016,11,23,0,0,0
"335",8017,12,0,0,0,0
"700",8018,12,1,0,0,0
"1065",8019,12,2,0,0,0
"1430",8020,12,3,0,0,0
"1795",8021,12,4,0,0,0
"2160",8022,12,5,0,0,0
"2525",8023,12,6,0,0,0
"2890",8024,12,7,0,0,0
"3255",8025,12,8,0,0,0
"3620",8026,12,9,5.02898550724638,0.869565217391304,5.89855072463768
"3985",8027,12,10,14.9855072463768,5.49275362318841,20.4782608695652
"4350",8028,12,11,23.1014492753623,10.3623188405797,33.463768115942
"4715",8029,12,12,26.7391304347826,13.0434782608696,39.7826086956522
"5080",8030,12,13,26.5507246376812,12.1449275362319,38.695652173913
"5445",8031,12,14,23.2898550724638,9.04347826086956,32.3333333333333
"5810",8032,12,15,14.9855072463768,3.95652173913043,18.9420289855072
"6175",8033,12,16,4.3768115942029,0.797101449275362,5.17391304347826
"6540",8034,12,17,0,0,0
"6905",8035,12,18,0,0,0
"7270",8036,12,19,0,0,0
"7635",8037,12,20,0,0,0
"8000",8038,12,21,0,0,0
"8365",8039,12,22,0,0,0
"8730",8040,12,23,0,0,0
"336",8041,12,0,0,0,0
"701",8042,12,1,0,0,0
"1066",8043,12,2,0,0,0
"1431",8044,12,3,0,0,0
"1796",8045,12,4,0,0,0
"2161",8046,12,5,0,0,0
"2526",8047,12,6,0,0,0
"2891",8048,12,7,0,0,0
"3256",8049,12,8,0,0,0
"3621",8050,12,9,5.36231884057971,0.811594202898551,6.17391304347826
"3986",8051,12,10,14.8695652173913,3.95652173913043,18.8260869565217
"4351",8052,12,11,21.9275362318841,9.40579710144928,31.3333333333333
"4716",8053,12,12,27.536231884058,11.5507246376812,39.0869565217391
"5081",8054,12,13,27.2608695652174,9.34782608695652,36.6086956521739
"5446",8055,12,14,22.0144927536232,7.60869565217391,29.6231884057971
"5811",8056,12,15,14.6376811594203,3.08695652173913,17.7246376811594
"6176",8057,12,16,4.56521739130435,0.376811594202899,4.94202898550725
"6541",8058,12,17,0,0,0
"6906",8059,12,18,0,0,0
"7271",8060,12,19,0,0,0
"7636",8061,12,20,0,0,0
"8001",8062,12,21,0,0,0
"8366",8063,12,22,0,0,0
"8731",8064,12,23,0,0,0
"337",8065,12,0,0,0,0
"702",8066,12,1,0,0,0
"1067",8067,12,2,0,0,0
"1432",8068,12,3,0,0,0
"1797",8069,12,4,0,0,0
"2162",8070,12,5,0,0,0
"2527",8071,12,6,0,0,0
"2892",8072,12,7,0,0,0
"3257",8073,12,8,0,0,0
"3622",8074,12,9,4.42028985507246,0.652173913043478,5.07246376811594
"3987",8075,12,10,12.8405797101449,2.65217391304348,15.4927536231884
"4352",8076,12,11,20.8260869565217,6.02898550724638,26.8550724637681
"4717",8077,12,12,24.1159420289855,9.17391304347826,33.2898550724638
"5082",8078,12,13,24.2608695652174,9.53623188405797,33.7971014492754
"5447",8079,12,14,20.5942028985507,7.23188405797101,27.8260869565217
"5812",8080,12,15,12.768115942029,4.27536231884058,17.0434782608696
"6177",8081,12,16,3.53623188405797,0.594202898550725,4.1304347826087
"6542",8082,12,17,0,0,0
"6907",8083,12,18,0,0,0
"7272",8084,12,19,0,0,0
"7637",8085,12,20,0,0,0
"8002",8086,12,21,0,0,0
"8367",8087,12,22,0,0,0
"8732",8088,12,23,0,0,0
"338",8089,12,0,0,0,0
"703",8090,12,1,0,0,0
"1068",8091,12,2,0,0,0
"1433",8092,12,3,0,0,0
"1798",8093,12,4,0,0,0
"2163",8094,12,5,0,0,0
"2528",8095,12,6,0,0,0
"2893",8096,12,7,0,0,0
"3258",8097,12,8,0,0,0
"3623",8098,12,9,4.60869565217391,0.507246376811594,5.11594202898551
"3988",8099,12,10,15.0579710144928,2.82608695652174,17.8840579710145
"4353",8100,12,11,23.8840579710145,6.14492753623188,30.0289855072464
"4718",8101,12,12,29.4057971014493,11.7391304347826,41.1449275362319
"5083",8102,12,13,29.5797101449275,11.463768115942,41.0434782608696
"5448",8103,12,14,22.5217391304348,8.34782608695652,30.8695652173913
"5813",8104,12,15,13.9130434782609,3.31884057971015,17.231884057971
"6178",8105,12,16,3.36231884057971,0.579710144927536,3.94202898550725
"6543",8106,12,17,0,0,0
"6908",8107,12,18,0,0,0
"7273",8108,12,19,0,0,0
"7638",8109,12,20,0,0,0
"8003",8110,12,21,0,0,0
"8368",8111,12,22,0,0,0
"8733",8112,12,23,0,0,0
"339",8113,12,0,0,0,0
"704",8114,12,1,0,0,0
"1069",8115,12,2,0,0,0
"1434",8116,12,3,0,0,0
"1799",8117,12,4,0,0,0
"2164",8118,12,5,0,0,0
"2529",8119,12,6,0,0,0
"2894",8120,12,7,0,0,0
"3259",8121,12,8,0,0,0
"3624",8122,12,9,4.79411764705882,0.411764705882353,5.20588235294118
"3989",8123,12,10,15.5588235294118,3.23529411764706,18.7941176470588
"4354",8124,12,11,24.5882352941176,7.63235294117647,32.2205882352941
"4719",8125,12,12,28.2647058823529,10.7352941176471,39
"5084",8126,12,13,26.1029411764706,11.2941176470588,37.3970588235294
"5449",8127,12,14,22.1617647058824,7.52941176470588,29.6911764705882
"5814",8128,12,15,13.5441176470588,3.16176470588235,16.7058823529412
"6179",8129,12,16,4.20588235294118,0.5,4.70588235294118
"6544",8130,12,17,0,0,0
"6909",8131,12,18,0,0,0
"7274",8132,12,19,0,0,0
"7639",8133,12,20,0,0,0
"8004",8134,12,21,0,0,0
"8369",8135,12,22,0,0,0
"8734",8136,12,23,0,0,0
"340",8137,12,0,0,0,0
"705",8138,12,1,0,0,0
"1070",8139,12,2,0,0,0
"1435",8140,12,3,0,0,0
"1800",8141,12,4,0,0,0
"2165",8142,12,5,0,0,0
"2530",8143,12,6,0,0,0
"2895",8144,12,7,0,0,0
"3260",8145,12,8,0,0,0
"3625",8146,12,9,3.73913043478261,0.420289855072464,4.15942028985507
"3990",8147,12,10,13.0724637681159,3.36231884057971,16.4347826086957
"4355",8148,12,11,21.9275362318841,8.44927536231884,30.3768115942029
"4720",8149,12,12,25.4057971014493,9.92753623188406,35.3333333333333
"5085",8150,12,13,26.7971014492754,7.20289855072464,34
"5450",8151,12,14,21.536231884058,5.33333333333333,26.8695652173913
"5815",8152,12,15,12.536231884058,2.11594202898551,14.6521739130435
"6180",8153,12,16,3.43478260869565,0.333333333333333,3.76811594202899
"6545",8154,12,17,0,0,0
"6910",8155,12,18,0,0,0
"7275",8156,12,19,0,0,0
"7640",8157,12,20,0,0,0
"8005",8158,12,21,0,0,0
"8370",8159,12,22,0,0,0
"8735",8160,12,23,0,0,0
"341",8161,12,0,0,0,0
"706",8162,12,1,0,0,0
"1071",8163,12,2,0,0,0
"1436",8164,12,3,0,0,0
"1801",8165,12,4,0,0,0
"2166",8166,12,5,0,0,0
"2531",8167,12,6,0,0,0
"2896",8168,12,7,0,0,0
"3261",8169,12,8,0,0,0
"3626",8170,12,9,3.42028985507246,0.666666666666667,4.08695652173913
"3991",8171,12,10,12.6376811594203,4.21739130434783,16.8550724637681
"4356",8172,12,11,20.9130434782609,8.26086956521739,29.1739130434783
"4721",8173,12,12,24.7826086956522,11.2463768115942,36.0289855072464
"5086",8174,12,13,23.7971014492754,10.536231884058,34.3333333333333
"5451",8175,12,14,18.5942028985507,8.18840579710145,26.7826086956522
"5816",8176,12,15,11.3088235294118,3.33823529411765,14.6470588235294
"6181",8177,12,16,3.34782608695652,0.579710144927536,3.92753623188406
"6546",8178,12,17,0,0,0
"6911",8179,12,18,0,0,0
"7276",8180,12,19,0,0,0
"7641",8181,12,20,0,0,0
"8006",8182,12,21,0,0,0
"8371",8183,12,22,0,0,0
"8736",8184,12,23,0,0,0
"342",8185,12,0,0,0,0
"707",8186,12,1,0,0,0
"1072",8187,12,2,0,0,0
"1437",8188,12,3,0,0,0
"1802",8189,12,4,0,0,0
"2167",8190,12,5,0,0,0
"2532",8191,12,6,0,0,0
"2897",8192,12,7,0,0,0
"3262",8193,12,8,0,0,0
"3627",8194,12,9,3.88405797101449,0.782608695652174,4.66666666666667
"3992",8195,12,10,14.8260869565217,5.23188405797101,20.0579710144928
"4357",8196,12,11,23.3382352941176,8.54411764705882,31.8823529411765
"4722",8197,12,12,28.1029411764706,10.0294117647059,38.1323529411765
"5087",8198,12,13,26.7391304347826,9.6231884057971,36.3623188405797
"5452",8199,12,14,20.9565217391304,6.7536231884058,27.7101449275362
"5817",8200,12,15,13.4347826086957,2.36231884057971,15.7971014492754
"6182",8201,12,16,3.98550724637681,0.391304347826087,4.3768115942029
"6547",8202,12,17,0,0,0
"6912",8203,12,18,0,0,0
"7277",8204,12,19,0,0,0
"7642",8205,12,20,0,0,0
"8007",8206,12,21,0,0,0
"8372",8207,12,22,0,0,0
"8737",8208,12,23,0,0,0
"343",8209,12,0,0,0,0
"708",8210,12,1,0,0,0
"1073",8211,12,2,0,0,0
"1438",8212,12,3,0,0,0
"1803",8213,12,4,0,0,0
"2168",8214,12,5,0,0,0
"2533",8215,12,6,0,0,0
"2898",8216,12,7,0,0,0
"3263",8217,12,8,0,0,0
"3628",8218,12,9,3.40579710144928,0.36231884057971,3.76811594202899
"3993",8219,12,10,12.6231884057971,3.04347826086957,15.6666666666667
"4358",8220,12,11,21.0434782608696,7.30434782608696,28.3478260869565
"4723",8221,12,12,25.9710144927536,9.73913043478261,35.7101449275362
"5088",8222,12,13,25.1739130434783,11.4782608695652,36.6521739130435
"5453",8223,12,14,20.3913043478261,8.10144927536232,28.4927536231884
"5818",8224,12,15,12.231884057971,3.31884057971015,15.5507246376812
"6183",8225,12,16,2.94202898550725,0.434782608695652,3.3768115942029
"6548",8226,12,17,0,0,0
"6913",8227,12,18,0,0,0
"7278",8228,12,19,0,0,0
"7643",8229,12,20,0,0,0
"8008",8230,12,21,0,0,0
"8373",8231,12,22,0,0,0
"8738",8232,12,23,0,0,0
"344",8233,12,0,0,0,0
"709",8234,12,1,0,0,0
"1074",8235,12,2,0,0,0
"1439",8236,12,3,0,0,0
"1804",8237,12,4,0,0,0
"2169",8238,12,5,0,0,0
"2534",8239,12,6,0,0,0
"2899",8240,12,7,0,0,0
"3264",8241,12,8,0,0,0
"3629",8242,12,9,3.95652173913043,0.565217391304348,4.52173913043478
"3994",8243,12,10,12.5072463768116,4.91304347826087,17.4202898550725
"4359",8244,12,11,19.8840579710145,9.73913043478261,29.6231884057971
"4724",8245,12,12,22.8115942028986,11.9130434782609,34.7246376811594
"5089",8246,12,13,21.8985507246377,11.6086956521739,33.5072463768116
"5454",8247,12,14,17.7391304347826,8.56521739130435,26.304347826087
"5819",8248,12,15,10.5652173913043,3.88405797101449,14.4492753623188
"6184",8249,12,16,2.76811594202899,0.463768115942029,3.23188405797101
"6549",8250,12,17,0,0,0
"6914",8251,12,18,0,0,0
"7279",8252,12,19,0,0,0
"7644",8253,12,20,0,0,0
"8009",8254,12,21,0,0,0
"8374",8255,12,22,0,0,0
"8739",8256,12,23,0,0,0
"345",8257,12,0,0,0,0
"710",8258,12,1,0,0,0
"1075",8259,12,2,0,0,0
"1440",8260,12,3,0,0,0
"1805",8261,12,4,0,0,0
"2170",8262,12,5,0,0,0
"2535",8263,12,6,0,0,0
"2900",8264,12,7,0,0,0
"3265",8265,12,8,0,0,0
"3630",8266,12,9,3.26086956521739,0.27536231884058,3.53623188405797
"3995",8267,12,10,11.5652173913043,3.17391304347826,14.7391304347826
"4360",8268,12,11,18.8840579710145,7.56521739130435,26.4492753623188
"4725",8269,12,12,23.304347826087,9.49275362318841,32.7971014492754
"5090",8270,12,13,21.8985507246377,7.56521739130435,29.463768115942
"5455",8271,12,14,15.9130434782609,5.04347826086957,20.9565217391304
"5820",8272,12,15,9.69565217391304,2.39130434782609,12.0869565217391
"6185",8273,12,16,2.53623188405797,0.246376811594203,2.78260869565217
"6550",8274,12,17,0,0,0
"6915",8275,12,18,0,0,0
"7280",8276,12,19,0,0,0
"7645",8277,12,20,0,0,0
"8010",8278,12,21,0,0,0
"8375",8279,12,22,0,0,0
"8740",8280,12,23,0,0,0
"346",8281,12,0,0,0,0
"711",8282,12,1,0,0,0
"1076",8283,12,2,0,0,0
"1441",8284,12,3,0,0,0
"1806",8285,12,4,0,0,0
"2171",8286,12,5,0,0,0
"2536",8287,12,6,0,0,0
"2901",8288,12,7,0,0,0
"3266",8289,12,8,0,0,0
"3631",8290,12,9,3.23188405797101,0.27536231884058,3.50724637681159
"3996",8291,12,10,11.304347826087,2.39130434782609,13.695652173913
"4361",8292,12,11,20.7205882352941,4.07352941176471,24.7941176470588
"4726",8293,12,12,22.7101449275362,6.8695652173913,29.5797101449275
"5091",8294,12,13,23.3623188405797,5.95652173913043,29.3188405797101
"5456",8295,12,14,18.8840579710145,4.69565217391304,23.5797101449275
"5821",8296,12,15,11.3235294117647,1.85294117647059,13.1764705882353
"6186",8297,12,16,2.85507246376812,0.144927536231884,3
"6551",8298,12,17,0,0,0
"6916",8299,12,18,0,0,0
"7281",8300,12,19,0,0,0
"7646",8301,12,20,0,0,0
"8011",8302,12,21,0,0,0
"8376",8303,12,22,0,0,0
"8741",8304,12,23,0,0,0
"347",8305,12,0,0,0,0
"712",8306,12,1,0,0,0
"1077",8307,12,2,0,0,0
"1442",8308,12,3,0,0,0
"1807",8309,12,4,0,0,0
"2172",8310,12,5,0,0,0
"2537",8311,12,6,0,0,0
"2902",8312,12,7,0,0,0
"3267",8313,12,8,0,0,0
"3632",8314,12,9,2.95652173913043,0.36231884057971,3.31884057971015
"3997",8315,12,10,12.4927536231884,2.69565217391304,15.1884057971014
"4362",8316,12,11,20.1594202898551,6.44927536231884,26.6086956521739
"4727",8317,12,12,25.0579710144928,8.1304347826087,33.1884057971015
"5092",8318,12,13,24.3623188405797,8.08695652173913,32.4492753623188
"5457",8319,12,14,19.8695652173913,6.56521739130435,26.4347826086957
"5822",8320,12,15,11.1449275362319,2.33333333333333,13.4782608695652
"6187",8321,12,16,2.92753623188406,0.231884057971014,3.15942028985507
"6552",8322,12,17,0,0,0
"6917",8323,12,18,0,0,0
"7282",8324,12,19,0,0,0
"7647",8325,12,20,0,0,0
"8012",8326,12,21,0,0,0
"8377",8327,12,22,0,0,0
"8742",8328,12,23,0,0,0
"348",8329,12,0,0,0,0
"713",8330,12,1,0,0,0
"1078",8331,12,2,0,0,0
"1443",8332,12,3,0,0,0
"1808",8333,12,4,0,0,0
"2173",8334,12,5,0,0,0
"2538",8335,12,6,0,0,0
"2903",8336,12,7,0,0,0
"3268",8337,12,8,0,0,0
"3633",8338,12,9,3.56521739130435,0.579710144927536,4.14492753623188
"3998",8339,12,10,11.7101449275362,3.92753623188406,15.6376811594203
"4363",8340,12,11,19.9130434782609,8.81159420289855,28.7246376811594
"4728",8341,12,12,24.5441176470588,9.55882352941176,34.1029411764706
"5093",8342,12,13,25.9705882352941,9.11764705882353,35.0882352941176
"5458",8343,12,14,21.7352941176471,6.14705882352941,27.8823529411765
"5823",8344,12,15,12.3382352941176,3.52941176470588,15.8676470588235
"6188",8345,12,16,2.88235294117647,0.382352941176471,3.26470588235294
"6553",8346,12,17,0,0,0
"6918",8347,12,18,0,0,0
"7283",8348,12,19,0,0,0
"7648",8349,12,20,0,0,0
"8013",8350,12,21,0,0,0
"8378",8351,12,22,0,0,0
"8743",8352,12,23,0,0,0
"349",8353,12,0,0,0,0
"714",8354,12,1,0,0,0
"1079",8355,12,2,0,0,0
"1444",8356,12,3,0,0,0
"1809",8357,12,4,0,0,0
"2174",8358,12,5,0,0,0
"2539",8359,12,6,0,0,0
"2904",8360,12,7,0,0,0
"3269",8361,12,8,0,0,0
"3634",8362,12,9,2.92647058823529,0.382352941176471,3.30882352941176
"3999",8363,12,10,11.5882352941176,3.45588235294118,15.0441176470588
"4364",8364,12,11,19.7352941176471,7.61764705882353,27.3529411764706
"4729",8365,12,12,24.2647058823529,10.1323529411765,34.3970588235294
"5094",8366,12,13,22.5147058823529,10.1617647058824,32.6764705882353
"5459",8367,12,14,19.0294117647059,7.51470588235294,26.5441176470588
"5824",8368,12,15,12.4347826086957,3.27536231884058,15.7101449275362
"6189",8369,12,16,3.14492753623188,0.405797101449275,3.55072463768116
"6554",8370,12,17,0,0,0
"6919",8371,12,18,0,0,0
"7284",8372,12,19,0,0,0
"7649",8373,12,20,0,0,0
"8014",8374,12,21,0,0,0
"8379",8375,12,22,0,0,0
"8744",8376,12,23,0,0,0
"350",8377,12,0,0,0,0
"715",8378,12,1,0,0,0
"1080",8379,12,2,0,0,0
"1445",8380,12,3,0,0,0
"1810",8381,12,4,0,0,0
"2175",8382,12,5,0,0,0
"2540",8383,12,6,0,0,0
"2905",8384,12,7,0,0,0
"3270",8385,12,8,0,0,0
"3635",8386,12,9,3.69565217391304,0.347826086956522,4.04347826086957
"4000",8387,12,10,12.8115942028986,3.34782608695652,16.1594202898551
"4365",8388,12,11,21.2608695652174,6.76811594202899,28.0289855072464
"4730",8389,12,12,25.0579710144928,8.97101449275362,34.0289855072464
"5095",8390,12,13,25.5652173913043,10.2028985507246,35.768115942029
"5460",8391,12,14,20.5942028985507,7.50724637681159,28.1014492753623
"5825",8392,12,15,12.2028985507246,3.78260869565217,15.9855072463768
"6190",8393,12,16,3.1304347826087,0.420289855072464,3.55072463768116
"6555",8394,12,17,0,0,0
"6920",8395,12,18,0,0,0
"7285",8396,12,19,0,0,0
"7650",8397,12,20,0,0,0
"8015",8398,12,21,0,0,0
"8380",8399,12,22,0,0,0
"8745",8400,12,23,0,0,0
"351",8401,12,0,0,0,0
"716",8402,12,1,0,0,0
"1081",8403,12,2,0,0,0
"1446",8404,12,3,0,0,0
"1811",8405,12,4,0,0,0
"2176",8406,12,5,0,0,0
"2541",8407,12,6,0,0,0
"2906",8408,12,7,0,0,0
"3271",8409,12,8,0,0,0
"3636",8410,12,9,2.91304347826087,0.376811594202899,3.28985507246377
"4001",8411,12,10,11.4492753623188,1.92753623188406,13.3768115942029
"4366",8412,12,11,19.7826086956522,4.88405797101449,24.6666666666667
"4731",8413,12,12,24.7246376811594,7.57971014492754,32.304347826087
"5096",8414,12,13,24.5652173913043,6.81159420289855,31.3768115942029
"5461",8415,12,14,20.2753623188406,4.55072463768116,24.8260869565217
"5826",8416,12,15,11.9565217391304,1.95652173913043,13.9130434782609
"6191",8417,12,16,2.91304347826087,0.27536231884058,3.18840579710145
"6556",8418,12,17,0,0,0
"6921",8419,12,18,0,0,0
"7286",8420,12,19,0,0,0
"7651",8421,12,20,0,0,0
"8016",8422,12,21,0,0,0
"8381",8423,12,22,0,0,0
"8746",8424,12,23,0,0,0
"352",8425,12,0,0,0,0
"717",8426,12,1,0,0,0
"1082",8427,12,2,0,0,0
"1447",8428,12,3,0,0,0
"1812",8429,12,4,0,0,0
"2177",8430,12,5,0,0,0
"2542",8431,12,6,0,0,0
"2907",8432,12,7,0,0,0
"3272",8433,12,8,0,0,0
"3637",8434,12,9,3.02941176470588,0.426470588235294,3.45588235294118
"4002",8435,12,10,12.2205882352941,3.14705882352941,15.3676470588235
"4367",8436,12,11,18.8823529411765,8.23529411764706,27.1176470588235
"4732",8437,12,12,23.4558823529412,13.0441176470588,36.5
"5097",8438,12,13,24.1044776119403,12.4925373134328,36.5970149253731
"5462",8439,12,14,19.9402985074627,9.32835820895522,29.2686567164179
"5827",8440,12,15,11.3582089552239,2.94029850746269,14.2985074626866
"6192",8441,12,16,2.91176470588235,0.426470588235294,3.33823529411765
"6557",8442,12,17,0,0,0
"6922",8443,12,18,0,0,0
"7287",8444,12,19,0,0,0
"7652",8445,12,20,0,0,0
"8017",8446,12,21,0,0,0
"8382",8447,12,22,0,0,0
"8747",8448,12,23,0,0,0
"353",8449,12,0,0,0,0
"718",8450,12,1,0,0,0
"1083",8451,12,2,0,0,0
"1448",8452,12,3,0,0,0
"1813",8453,12,4,0,0,0
"2178",8454,12,5,0,0,0
"2543",8455,12,6,0,0,0
"2908",8456,12,7,0,0,0
"3273",8457,12,8,0,0,0
"3638",8458,12,9,2.55072463768116,0.144927536231884,2.69565217391304
"4003",8459,12,10,10.2608695652174,1.43478260869565,11.695652173913
"4368",8460,12,11,18.3333333333333,3.63768115942029,21.9710144927536
"4733",8461,12,12,23.1304347826087,4.57971014492754,27.7101449275362
"5098",8462,12,13,23.3478260869565,4.92753623188406,28.2753623188406
"5463",8463,12,14,19.3768115942029,3.68115942028985,23.0579710144928
"5828",8464,12,15,11.3623188405797,1.66666666666667,13.0289855072464
"6193",8465,12,16,2.72463768115942,0.217391304347826,2.94202898550725
"6558",8466,12,17,0,0,0
"6923",8467,12,18,0,0,0
"7288",8468,12,19,0,0,0
"7653",8469,12,20,0,0,0
"8018",8470,12,21,0,0,0
"8383",8471,12,22,0,0,0
"8748",8472,12,23,0,0,0
"354",8473,12,0,0,0,0
"719",8474,12,1,0,0,0
"1084",8475,12,2,0,0,0
"1449",8476,12,3,0,0,0
"1814",8477,12,4,0,0,0
"2179",8478,12,5,0,0,0
"2544",8479,12,6,0,0,0
"2909",8480,12,7,0,0,0
"3274",8481,12,8,0,0,0
"3639",8482,12,9,2.84057971014493,0.347826086956522,3.18840579710145
"4004",8483,12,10,10.5072463768116,2.72463768115942,13.231884057971
"4369",8484,12,11,18.3623188405797,5.73913043478261,24.1014492753623
"4734",8485,12,12,23.4782608695652,8.14492753623188,31.6231884057971
"5099",8486,12,13,23.3768115942029,8.05797101449275,31.4347826086957
"5464",8487,12,14,20,6.26086956521739,26.2608695652174
"5829",8488,12,15,11.8840579710145,2.68115942028985,14.5652173913043
"6194",8489,12,16,3.11594202898551,0.36231884057971,3.47826086956522
"6559",8490,12,17,0,0,0
"6924",8491,12,18,0,0,0
"7289",8492,12,19,0,0,0
"7654",8493,12,20,0,0,0
"8019",8494,12,21,0,0,0
"8384",8495,12,22,0,0,0
"8749",8496,12,23,0,0,0
"355",8497,12,0,0,0,0
"720",8498,12,1,0,0,0
"1085",8499,12,2,0,0,0
"1450",8500,12,3,0,0,0
"1815",8501,12,4,0,0,0
"2180",8502,12,5,0,0,0
"2545",8503,12,6,0,0,0
"2910",8504,12,7,0,0,0
"3275",8505,12,8,0,0,0
"3640",8506,12,9,3.02898550724638,0.289855072463768,3.31884057971015
"4005",8507,12,10,12.6086956521739,2.42028985507246,15.0289855072464
"4370",8508,12,11,22.0144927536232,5,27.0144927536232
"4735",8509,12,12,25.7826086956522,8.3768115942029,34.1594202898551
"5100",8510,12,13,26.4927536231884,9.02898550724638,35.5217391304348
"5465",8511,12,14,20.5652173913043,6.56521739130435,27.1304347826087
"5830",8512,12,15,12.3768115942029,2.72463768115942,15.1014492753623
"6195",8513,12,16,2.97101449275362,0.304347826086957,3.27536231884058
"6560",8514,12,17,0,0,0
"6925",8515,12,18,0,0,0
"7290",8516,12,19,0,0,0
"7655",8517,12,20,0,0,0
"8020",8518,12,21,0,0,0
"8385",8519,12,22,0,0,0
"8750",8520,12,23,0,0,0
"356",8521,12,0,0,0,0
"721",8522,12,1,0,0,0
"1086",8523,12,2,0,0,0
"1451",8524,12,3,0,0,0
"1816",8525,12,4,0,0,0
"2181",8526,12,5,0,0,0
"2546",8527,12,6,0,0,0
"2911",8528,12,7,0,0,0
"3276",8529,12,8,0,0,0
"3641",8530,12,9,2.65217391304348,0.202898550724638,2.85507246376812
"4006",8531,12,10,10.9855072463768,2.01449275362319,13
"4371",8532,12,11,18.9565217391304,4.82608695652174,23.7826086956522
"4736",8533,12,12,23.6231884057971,8.02898550724638,31.6521739130435
"5101",8534,12,13,22.6086956521739,9.63768115942029,32.2463768115942
"5466",8535,12,14,18.463768115942,6.8695652173913,25.3333333333333
"5831",8536,12,15,11.7826086956522,2.92753623188406,14.7101449275362
"6196",8537,12,16,2.85507246376812,0.260869565217391,3.11594202898551
"6561",8538,12,17,0,0,0
"6926",8539,12,18,0,0,0
"7291",8540,12,19,0,0,0
"7656",8541,12,20,0,0,0
"8021",8542,12,21,0,0,0
"8386",8543,12,22,0,0,0
"8751",8544,12,23,0,0,0
"357",8545,12,0,0,0,0
"722",8546,12,1,0,0,0
"1087",8547,12,2,0,0,0
"1452",8548,12,3,0,0,0
"1817",8549,12,4,0,0,0
